Time,ZONE1_1_D57262A3:SEATTLE SEATTLE TACOMA INTL A ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE1_1_D57262A3:SEATTLE SEATTLE TACOMA INTL A ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE1_1_D57262A3:SEATTLE SEATTLE TACOMA INTL A ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE1_1_D57262A3:SEATTLE SEATTLE TACOMA INTL A ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZONE2_2_5D6F47E4:SEATTLE SEATTLE TACOMA INTL A ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE2_2_5D6F47E4:SEATTLE SEATTLE TACOMA INTL A ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE2_2_5D6F47E4:SEATTLE SEATTLE TACOMA INTL A ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE2_2_5D6F47E4:SEATTLE SEATTLE TACOMA INTL A ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
02:50:00,2.234553E+03,0.000000E+00,1.197293E-01,0.000000E+00,2.728030E+03,0.000000E+00,1.461591E-01,0.000000E+00
03:00:00,2.235490E+03,0.000000E+00,1.197795E-01,0.000000E+00,2.728988E+03,0.000000E+00,1.462104E-01,0.000000E+00
03:10:00,2.236079E+03,0.000000E+00,1.198111E-01,0.000000E+00,2.729569E+03,0.000000E+00,1.462415E-01,0.000000E+00
03:20:00,2.236617E+03,0.000000E+00,1.198399E-01,0.000000E+00,2.730100E+03,0.000000E+00,1.462699E-01,0.000000E+00
03:30:00,2.237130E+03,0.000000E+00,1.198674E-01,0.000000E+00,2.730615E+03,0.000000E+00,1.462976E-01,0.000000E+00
03:40:00,2.237625E+03,0.000000E+00,1.198939E-01,0.000000E+00,2.731116E+03,0.000000E+00,1.463244E-01,0.000000E+00
03:50:00,2.238104E+03,0.000000E+00,1.199196E-01,0.000000E+00,2.731608E+03,0.000000E+00,1.463508E-01,0.000000E+00
04:00:00,2.238571E+03,0.000000E+00,1.199446E-01,0.000000E+00,2.732093E+03,0.000000E+00,1.463767E-01,0.000000E+00
04:10:00,2.238316E+03,0.000000E+00,1.199310E-01,0.000000E+00,2.731712E+03,0.000000E+00,1.463563E-01,0.000000E+00
04:20:00,2.237892E+03,0.000000E+00,1.199083E-01,0.000000E+00,2.731112E+03,0.000000E+00,1.463242E-01,0.000000E+00
04:30:00,2.237377E+03,0.000000E+00,1.198807E-01,0.000000E+00,2.730407E+03,0.000000E+00,1.462864E-01,0.000000E+00
04:40:00,2.236795E+03,0.000000E+00,1.198495E-01,0.000000E+00,2.729626E+03,0.000000E+00,1.462446E-01,0.000000E+00
04:50:00,2.236164E+03,0.000000E+00,1.198157E-01,0.000000E+00,2.728792E+03,0.000000E+00,1.461999E-01,0.000000E+00
05:00:00,2.235494E+03,0.000000E+00,1.197798E-01,0.000000E+00,2.727922E+03,0.000000E+00,1.461533E-01,0.000000E+00
05:10:00,2.232893E+03,0.000000E+00,1.196404E-01,0.000000E+00,2.724800E+03,0.000000E+00,1.459861E-01,0.000000E+00
05:20:00,2.229929E+03,0.000000E+00,1.194816E-01,0.000000E+00,2.721196E+03,0.000000E+00,1.457930E-01,0.000000E+00
05:30:00,2.226789E+03,0.000000E+00,1.193134E-01,0.000000E+00,2.717402E+03,0.000000E+00,1.455897E-01,0.000000E+00
05:40:00,2.223543E+03,0.000000E+00,1.191395E-01,0.000000E+00,2.713509E+03,0.000000E+00,1.453812E-01,0.000000E+00
05:50:00,2.220222E+03,0.000000E+00,1.189615E-01,0.000000E+00,2.709560E+03,0.000000E+00,1.451696E-01,0.000000E+00
06:00:00,2.216856E+03,0.000000E+00,1.187812E-01,0.000000E+00,2.705591E+03,0.000000E+00,1.449570E-01,0.000000E+00
06:10:00,2.212184E+03,0.000000E+00,1.185309E-01,0.000000E+00,2.700312E+03,0.000000E+00,1.446742E-01,0.000000E+00
06:20:00,2.207443E+03,0.000000E+00,1.182769E-01,0.000000E+00,2.694973E+03,1.091556E+02,1.443881E-01,1.044322E-02
06:30:00,2.202655E+03,0.000000E+00,1.180203E-01,0.000000E+00,2.689586E+03,3.313314E+02,1.440995E-01,3.137472E-02
06:40:00,2.197840E+03,0.000000E+00,1.177624E-01,0.000000E+00,2.684191E+03,5.548303E+02,1.438105E-01,5.243261E-02
06:50:00,2.193010E+03,0.000000E+00,1.175036E-01,0.000000E+00,2.678795E+03,8.286689E+02,1.435214E-01,7.823338E-02
07:00:00,2.188169E+03,0.000000E+00,1.172442E-01,0.000000E+00,2.673398E+03,1.130635E+03,1.432323E-01,1.066835E-01
07:10:00,2.185448E+03,0.000000E+00,1.170984E-01,0.000000E+00,2.670343E+03,1.461292E+03,1.430686E-01,1.378357E-01
07:20:00,2.182924E+03,0.000000E+00,1.169631E-01,0.000000E+00,2.667564E+03,1.708455E+03,1.429197E-01,1.609619E-01
07:30:00,2.180494E+03,5.701375E+01,1.168329E-01,5.436263E-03,2.664897E+03,1.866562E+03,1.427767E-01,1.758577E-01
07:40:00,2.178112E+03,1.747450E+02,1.167053E-01,1.652821E-02,2.662273E+03,2.046120E+03,1.426361E-01,1.927725E-01
07:50:00,2.175776E+03,3.175204E+02,1.165800E-01,2.997982E-02,2.659688E+03,2.196957E+03,1.424976E-01,2.069821E-01
08:00:00,2.173461E+03,4.847615E+02,1.164559E-01,4.573658E-02,2.657114E+03,2.340291E+03,1.423596E-01,2.204855E-01
08:10:00,2.178888E+03,6.724240E+02,1.167467E-01,6.341737E-02,2.663101E+03,2.468955E+03,1.426803E-01,2.326076E-01
08:20:00,2.185211E+03,8.807134E+02,1.170854E-01,8.304148E-02,2.670292E+03,2.589447E+03,1.430654E-01,2.439601E-01
08:30:00,2.191981E+03,1.050665E+03,1.174480E-01,9.898871E-02,2.678007E+03,2.702507E+03,1.434786E-01,2.546122E-01
08:40:00,2.199033E+03,1.176606E+03,1.178257E-01,1.108541E-01,2.686012E+03,2.808058E+03,1.439073E-01,2.645566E-01
08:50:00,2.206272E+03,1.291111E+03,1.182134E-01,1.216417E-01,2.694172E+03,2.904600E+03,1.443443E-01,2.736511E-01
09:00:00,2.213639E+03,1.393690E+03,1.186080E-01,1.313054E-01,2.702417E+03,2.992416E+03,1.447858E-01,2.819233E-01
09:10:00,2.216524E+03,1.485019E+03,1.187624E-01,1.399090E-01,2.705709E+03,3.074748E+03,1.449620E-01,2.896790E-01
09:20:00,2.219056E+03,1.564279E+03,1.188979E-01,1.473755E-01,2.708445E+03,3.147526E+03,1.451084E-01,2.965346E-01
09:30:00,2.221421E+03,1.631777E+03,1.190245E-01,1.537338E-01,2.710925E+03,3.210044E+03,1.452411E-01,3.024239E-01
09:40:00,2.223691E+03,1.687868E+03,1.191460E-01,1.590175E-01,2.713283E+03,3.261819E+03,1.453674E-01,3.073013E-01
09:50:00,2.225902E+03,1.734078E+03,1.192644E-01,1.633705E-01,2.715578E+03,3.303715E+03,1.454903E-01,3.112480E-01
10:00:00,2.228083E+03,1.769942E+03,1.193812E-01,1.667488E-01,2.717851E+03,3.334635E+03,1.456119E-01,3.141608E-01
10:10:00,2.227937E+03,1.797598E+03,1.193733E-01,1.693540E-01,2.717612E+03,3.356081E+03,1.455991E-01,3.161810E-01
10:20:00,2.227551E+03,1.815595E+03,1.193526E-01,1.710493E-01,2.717067E+03,3.366029E+03,1.455699E-01,3.171179E-01
10:30:00,2.227051E+03,1.824164E+03,1.193258E-01,1.718564E-01,2.716406E+03,3.364313E+03,1.455344E-01,3.169560E-01
10:40:00,2.226474E+03,1.823659E+03,1.192948E-01,1.718087E-01,2.715662E+03,3.351093E+03,1.454945E-01,3.157105E-01
10:50:00,2.225835E+03,1.814546E+03,1.192606E-01,1.709500E-01,2.714860E+03,3.326846E+03,1.454516E-01,3.134261E-01
11:00:00,2.225150E+03,1.797437E+03,1.192239E-01,1.693381E-01,2.714017E+03,3.292359E+03,1.454064E-01,3.101770E-01
11:10:00,2.224744E+03,1.772637E+03,1.192021E-01,1.670016E-01,2.713504E+03,3.248071E+03,1.453789E-01,3.060045E-01
11:20:00,2.224346E+03,1.741424E+03,1.191808E-01,1.640610E-01,2.713019E+03,3.195692E+03,1.453529E-01,3.010699E-01
11:30:00,2.223944E+03,1.705125E+03,1.191592E-01,1.606412E-01,2.712536E+03,3.137058E+03,1.453271E-01,2.955458E-01
11:40:00,2.223537E+03,1.665238E+03,1.191374E-01,1.568834E-01,2.712058E+03,3.074526E+03,1.453015E-01,2.896545E-01
11:50:00,2.223125E+03,1.623709E+03,1.191154E-01,1.529709E-01,2.711583E+03,3.010810E+03,1.452760E-01,2.836519E-01
12:00:00,2.222711E+03,1.582741E+03,1.190932E-01,1.491112E-01,2.711109E+03,2.948960E+03,1.452506E-01,2.778248E-01
12:10:00,2.222894E+03,1.543915E+03,1.191030E-01,1.454534E-01,2.711271E+03,2.892343E+03,1.452593E-01,2.724909E-01
12:20:00,2.223148E+03,1.511220E+03,1.191166E-01,1.423732E-01,2.711537E+03,2.846739E+03,1.452735E-01,2.681945E-01
12:30:00,2.223446E+03,1.487849E+03,1.191326E-01,1.401714E-01,2.711867E+03,2.816810E+03,1.452912E-01,2.653749E-01
12:40:00,2.223775E+03,1.476164E+03,1.191502E-01,1.390705E-01,2.712240E+03,2.805581E+03,1.453112E-01,2.643170E-01
12:50:00,2.224126E+03,1.477358E+03,1.191690E-01,1.391830E-01,2.712642E+03,2.814534E+03,1.453327E-01,2.651605E-01
13:00:00,2.224493E+03,1.491713E+03,1.191887E-01,1.405355E-01,2.713064E+03,2.843750E+03,1.453553E-01,2.679131E-01
13:10:00,2.225509E+03,1.518369E+03,1.192431E-01,1.430469E-01,2.714209E+03,2.891252E+03,1.454166E-01,2.723884E-01
13:20:00,2.226607E+03,1.555666E+03,1.193019E-01,1.465606E-01,2.715459E+03,2.953973E+03,1.454836E-01,2.782974E-01
13:30:00,2.227747E+03,1.600975E+03,1.193630E-01,1.508293E-01,2.716753E+03,3.027676E+03,1.455530E-01,2.852412E-01
13:40:00,2.228919E+03,1.651814E+03,1.194258E-01,1.556190E-01,2.718083E+03,3.108503E+03,1.456242E-01,2.928561E-01
13:50:00,2.230114E+03,1.706049E+03,1.194898E-01,1.607285E-01,2.719435E+03,3.193119E+03,1.456966E-01,3.008279E-01
14:00:00,2.231328E+03,1.761678E+03,1.195548E-01,1.659694E-01,2.720805E+03,3.278550E+03,1.457700E-01,3.088764E-01
14:10:00,2.231921E+03,1.817040E+03,1.195866E-01,1.711851E-01,2.721477E+03,3.362157E+03,1.458060E-01,3.167532E-01
14:20:00,2.232452E+03,1.869936E+03,1.196151E-01,1.761685E-01,2.722063E+03,3.440858E+03,1.458374E-01,3.241676E-01
14:30:00,2.232958E+03,1.918963E+03,1.196422E-01,1.807874E-01,2.722616E+03,3.512614E+03,1.458671E-01,3.309278E-01
14:40:00,2.233445E+03,1.962784E+03,1.196683E-01,1.849158E-01,2.723144E+03,3.575837E+03,1.458953E-01,3.368842E-01
14:50:00,2.233918E+03,1.999878E+03,1.196937E-01,1.884104E-01,2.723654E+03,3.629341E+03,1.459227E-01,3.419248E-01
15:00:00,2.234381E+03,2.016632E+03,1.197184E-01,1.899888E-01,2.724152E+03,3.672275E+03,1.459493E-01,3.459697E-01
15:10:00,2.233283E+03,2.000383E+03,1.196596E-01,1.884579E-01,2.722864E+03,3.705755E+03,1.458803E-01,3.491237E-01
15:20:00,2.231915E+03,1.943936E+03,1.195863E-01,1.831399E-01,2.721209E+03,3.728117E+03,1.457917E-01,3.512304E-01
15:30:00,2.230406E+03,1.845514E+03,1.195055E-01,1.738674E-01,2.719379E+03,3.739000E+03,1.456937E-01,3.522558E-01
15:40:00,2.228811E+03,1.703572E+03,1.194200E-01,1.604949E-01,2.717459E+03,3.739588E+03,1.455908E-01,3.523111E-01
15:50:00,2.227154E+03,1.519954E+03,1.193313E-01,1.431959E-01,2.715480E+03,3.729233E+03,1.454848E-01,3.513355E-01
16:00:00,2.225449E+03,1.315760E+03,1.192399E-01,1.239586E-01,2.713457E+03,3.707699E+03,1.453764E-01,3.493067E-01
16:10:00,2.219792E+03,1.122454E+03,1.189368E-01,1.057470E-01,2.706896E+03,3.679822E+03,1.450249E-01,3.466804E-01
16:20:00,2.213530E+03,9.470224E+02,1.186013E-01,8.921942E-02,2.699551E+03,3.642234E+03,1.446314E-01,3.431391E-01
16:30:00,2.206968E+03,7.942610E+02,1.182498E-01,7.482764E-02,2.691877E+03,3.594715E+03,1.442204E-01,3.386623E-01
16:40:00,2.200217E+03,6.688395E+02,1.178881E-01,6.301160E-02,2.684025E+03,3.536292E+03,1.437997E-01,3.331583E-01
16:50:00,2.193332E+03,5.723075E+02,1.175192E-01,5.391727E-02,2.676071E+03,3.459195E+03,1.433736E-01,3.258949E-01
17:00:00,2.186352E+03,4.991930E+02,1.171452E-01,4.702912E-02,2.668057E+03,3.352380E+03,1.429443E-01,3.158317E-01
17:10:00,2.174716E+03,4.420185E+02,1.165218E-01,4.164270E-02,2.654998E+03,3.217360E+03,1.422447E-01,3.031114E-01
17:20:00,2.162579E+03,3.939135E+02,1.158716E-01,3.711071E-02,2.641299E+03,3.049959E+03,1.415109E-01,2.873402E-01
17:30:00,2.150192E+03,3.535185E+02,1.152080E-01,3.330508E-02,2.627353E+03,2.852995E+03,1.407638E-01,2.687840E-01
17:40:00,2.137635E+03,3.201135E+02,1.145352E-01,3.015798E-02,2.613253E+03,2.630544E+03,1.400085E-01,2.478267E-01
17:50:00,2.124968E+03,2.930448E+02,1.138566E-01,2.760784E-02,2.599083E+03,2.395250E+03,1.392494E-01,2.256595E-01
18:00:00,2.112223E+03,2.722661E+02,1.131738E-01,2.565028E-02,2.584874E+03,2.163778E+03,1.384882E-01,2.038523E-01
18:10:00,2.103968E+03,2.526934E+02,1.127316E-01,2.380634E-02,2.575899E+03,1.938213E+03,1.380075E-01,1.826016E-01
18:20:00,2.096375E+03,2.383003E+02,1.123248E-01,2.245037E-02,2.567867E+03,1.727467E+03,1.375772E-01,1.627470E-01
18:30:00,2.089084E+03,2.276670E+02,1.119342E-01,2.144861E-02,2.560198E+03,1.532415E+03,1.371664E-01,1.443709E-01
18:40:00,2.081983E+03,2.182805E+02,1.115538E-01,2.056433E-02,2.552742E+03,1.350971E+03,1.367670E-01,1.272770E-01
18:50:00,2.075003E+03,2.071276E+02,1.111799E-01,1.951362E-02,2.545390E+03,1.179895E+03,1.363732E-01,1.111596E-01
19:00:00,2.068110E+03,1.909449E+02,1.108107E-01,1.798904E-02,2.538098E+03,1.018141E+03,1.359827E-01,9.592060E-02
19:10:00,2.068154E+03,1.590493E+02,1.108132E-01,1.498415E-02,2.538313E+03,8.540515E+02,1.359943E-01,8.046149E-02
19:20:00,2.068900E+03,1.215944E+02,1.108532E-01,1.145550E-02,2.539422E+03,7.029780E+02,1.360538E-01,6.622863E-02
19:30:00,2.070006E+03,8.610737E+01,1.109125E-01,8.112239E-03,2.540926E+03,5.697902E+02,1.361344E-01,5.368077E-02
19:40:00,2.071339E+03,5.391552E+01,1.109839E-01,5.079420E-03,2.542649E+03,4.566233E+02,1.362268E-01,4.301911E-02
19:50:00,2.072832E+03,2.691881E+01,1.110639E-01,2.536037E-03,2.544504E+03,3.654197E+02,1.363261E-01,3.442663E-02
20:00:00,2.074445E+03,6.843024E+00,1.111504E-01,6.446841E-04,2.546443E+03,2.945123E+02,1.364300E-01,2.774630E-02
20:10:00,2.075730E+03,0.000000E+00,1.112192E-01,0.000000E+00,2.548096E+03,2.484409E+02,1.365186E-01,2.340583E-02
20:20:00,2.077120E+03,0.000000E+00,1.112937E-01,0.000000E+00,2.549836E+03,2.149800E+02,1.366118E-01,2.025345E-02
20:30:00,2.078588E+03,0.000000E+00,1.113724E-01,0.000000E+00,2.551642E+03,1.879463E+02,1.367086E-01,1.770657E-02
20:40:00,2.080109E+03,0.000000E+00,1.114539E-01,0.000000E+00,2.553474E+03,1.650212E+02,1.368067E-01,1.554677E-02
20:50:00,2.081668E+03,0.000000E+00,1.115374E-01,0.000000E+00,2.555316E+03,1.445972E+02,1.369054E-01,1.362260E-02
21:00:00,2.083258E+03,0.000000E+00,1.116226E-01,0.000000E+00,2.557168E+03,1.257844E+02,1.370046E-01,1.185022E-02
21:10:00,2.084266E+03,0.000000E+00,1.116766E-01,0.000000E+00,2.558687E+03,1.079758E+02,1.370860E-01,1.017245E-02
21:20:00,2.085573E+03,0.000000E+00,1.117466E-01,0.000000E+00,2.560597E+03,9.001533E+01,1.371883E-01,8.480383E-03
21:30:00,2.087012E+03,0.000000E+00,1.118237E-01,0.000000E+00,2.562628E+03,7.202287E+01,1.372972E-01,6.785298E-03
21:40:00,2.088537E+03,0.000000E+00,1.119054E-01,0.000000E+00,2.564738E+03,5.375013E+01,1.374102E-01,5.063812E-03
21:50:00,2.090113E+03,0.000000E+00,1.119899E-01,0.000000E+00,2.566878E+03,3.697642E+01,1.375249E-01,3.483553E-03
22:00:00,2.091726E+03,0.000000E+00,1.120764E-01,0.000000E+00,2.569036E+03,2.299008E+01,1.376406E-01,2.165895E-03
22:10:00,2.098193E+03,0.000000E+00,1.124229E-01,0.000000E+00,2.576566E+03,1.263899E+01,1.380440E-01,1.190717E-03
22:20:00,2.105218E+03,0.000000E+00,1.127993E-01,0.000000E+00,2.584812E+03,5.533384E+00,1.384859E-01,5.212986E-04
22:30:00,2.112527E+03,0.000000E+00,1.131910E-01,0.000000E+00,2.593377E+03,1.357244E+00,1.389447E-01,1.278654E-04
22:40:00,2.120007E+03,0.000000E+00,1.135918E-01,0.000000E+00,2.602097E+03,0.000000E+00,1.394119E-01,0.000000E+00
22:50:00,2.127617E+03,0.000000E+00,1.139995E-01,0.000000E+00,2.610922E+03,0.000000E+00,1.398847E-01,0.000000E+00
23:00:00,2.135325E+03,0.000000E+00,1.144125E-01,0.000000E+00,2.619809E+03,0.000000E+00,1.403608E-01,0.000000E+00
23:10:00,2.142471E+03,0.000000E+00,1.147954E-01,0.000000E+00,2.627947E+03,0.000000E+00,1.407968E-01,0.000000E+00
23:20:00,2.149512E+03,0.000000E+00,1.151727E-01,0.000000E+00,2.635896E+03,0.000000E+00,1.412227E-01,0.000000E+00
23:30:00,2.156515E+03,0.000000E+00,1.155479E-01,0.000000E+00,2.643768E+03,0.000000E+00,1.416445E-01,0.000000E+00
23:40:00,2.163499E+03,0.000000E+00,1.159221E-01,0.000000E+00,2.651600E+03,0.000000E+00,1.420641E-01,0.000000E+00
23:50:00,2.170470E+03,0.000000E+00,1.162956E-01,0.000000E+00,2.659409E+03,0.000000E+00,1.424824E-01,0.000000E+00
24:00:00,2.177433E+03,0.000000E+00,1.166687E-01,0.000000E+00,2.667203E+03,0.000000E+00,1.429000E-01,0.000000E+00
Peak,2.238571E+03,2.016632E+03,1.199446E-01,1.899888E-01,2.732093E+03,3.739588E+03,1.463767E-01,3.523111E-01

Peak Vol Flow (m3/s),,,1.010493E-01,1.600592E-01,,,1.233175E-01,2.968103E-01
