Time,TEST_1_D4FB9FEF:SEATTLE SEATTLE TACOMA INTL A ANN HTG 99.6% CONDNS DB:Des Heat Load [W],TEST_1_D4FB9FEF:SEATTLE SEATTLE TACOMA INTL A ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],TEST_1_D4FB9FEF:SEATTLE SEATTLE TACOMA INTL A ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],TEST_1_D4FB9FEF:SEATTLE SEATTLE TACOMA INTL A ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],TEST_2_FA2B0CBE:SEATTLE SEATTLE TACOMA INTL A ANN HTG 99.6% CONDNS DB:Des Heat Load [W],TEST_2_FA2B0CBE:SEATTLE SEATTLE TACOMA INTL A ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],TEST_2_FA2B0CBE:SEATTLE SEATTLE TACOMA INTL A ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],TEST_2_FA2B0CBE:SEATTLE SEATTLE TACOMA INTL A ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
03:30:00,2.038100E+03,0.000000E+00,1.091438E-01,0.000000E+00,2.016893E+03,0.000000E+00,1.080082E-01,0.000000E+00
03:40:00,2.038310E+03,0.000000E+00,1.091550E-01,0.000000E+00,2.017104E+03,0.000000E+00,1.080195E-01,0.000000E+00
03:50:00,2.038513E+03,0.000000E+00,1.091659E-01,0.000000E+00,2.017307E+03,0.000000E+00,1.080304E-01,0.000000E+00
04:00:00,2.038712E+03,0.000000E+00,1.091766E-01,0.000000E+00,2.017506E+03,0.000000E+00,1.080410E-01,0.000000E+00
04:10:00,2.038602E+03,0.000000E+00,1.091707E-01,0.000000E+00,2.017396E+03,0.000000E+00,1.080352E-01,0.000000E+00
04:20:00,2.038418E+03,0.000000E+00,1.091609E-01,0.000000E+00,2.017213E+03,0.000000E+00,1.080254E-01,0.000000E+00
04:30:00,2.038198E+03,0.000000E+00,1.091490E-01,0.000000E+00,2.016993E+03,0.000000E+00,1.080136E-01,0.000000E+00
04:40:00,2.037951E+03,0.000000E+00,1.091358E-01,0.000000E+00,2.016747E+03,0.000000E+00,1.080004E-01,0.000000E+00
04:50:00,2.037684E+03,0.000000E+00,1.091216E-01,0.000000E+00,2.016481E+03,0.000000E+00,1.079862E-01,0.000000E+00
05:00:00,2.037403E+03,0.000000E+00,1.091065E-01,0.000000E+00,2.016200E+03,0.000000E+00,1.079711E-01,0.000000E+00
05:10:00,2.036295E+03,0.000000E+00,1.090472E-01,0.000000E+00,2.015094E+03,0.000000E+00,1.079119E-01,0.000000E+00
05:20:00,2.035037E+03,0.000000E+00,1.089799E-01,0.000000E+00,2.013837E+03,0.000000E+00,1.078446E-01,0.000000E+00
05:30:00,2.033719E+03,0.000000E+00,1.089093E-01,0.000000E+00,2.012520E+03,0.000000E+00,1.077741E-01,0.000000E+00
05:40:00,2.032363E+03,0.000000E+00,1.088367E-01,0.000000E+00,2.011166E+03,0.000000E+00,1.077016E-01,0.000000E+00
05:50:00,2.030987E+03,0.000000E+00,1.087630E-01,0.000000E+00,2.009791E+03,0.000000E+00,1.076280E-01,0.000000E+00
06:00:00,2.029596E+03,0.000000E+00,1.086885E-01,0.000000E+00,2.008401E+03,0.000000E+00,1.075536E-01,0.000000E+00
06:10:00,2.027676E+03,0.000000E+00,1.085857E-01,0.000000E+00,2.006483E+03,0.000000E+00,1.074508E-01,0.000000E+00
06:20:00,2.025717E+03,0.000000E+00,1.084808E-01,0.000000E+00,2.004525E+03,0.000000E+00,1.073460E-01,0.000000E+00
06:30:00,2.023744E+03,0.000000E+00,1.083752E-01,0.000000E+00,2.002554E+03,0.000000E+00,1.072405E-01,0.000000E+00
06:40:00,2.021764E+03,0.000000E+00,1.082692E-01,0.000000E+00,2.000575E+03,0.000000E+00,1.071345E-01,0.000000E+00
06:50:00,2.019768E+03,0.000000E+00,1.081623E-01,0.000000E+00,1.998581E+03,0.000000E+00,1.070277E-01,0.000000E+00
07:00:00,2.017769E+03,0.000000E+00,1.080553E-01,0.000000E+00,1.996582E+03,0.000000E+00,1.069208E-01,0.000000E+00
07:10:00,2.016645E+03,0.000000E+00,1.079951E-01,0.000000E+00,1.995459E+03,0.000000E+00,1.068606E-01,0.000000E+00
07:20:00,2.015610E+03,0.000000E+00,1.079396E-01,0.000000E+00,1.994425E+03,0.000000E+00,1.068052E-01,0.000000E+00
07:30:00,2.014602E+03,0.000000E+00,1.078856E-01,0.000000E+00,1.993418E+03,0.000000E+00,1.067513E-01,0.000000E+00
07:40:00,2.013609E+03,0.000000E+00,1.078325E-01,0.000000E+00,1.992426E+03,0.000000E+00,1.066981E-01,0.000000E+00
07:50:00,2.012635E+03,0.000000E+00,1.077803E-01,0.000000E+00,1.991452E+03,0.000000E+00,1.066459E-01,0.000000E+00
08:00:00,2.011667E+03,0.000000E+00,1.077284E-01,0.000000E+00,1.990484E+03,0.000000E+00,1.065941E-01,0.000000E+00
08:10:00,2.013927E+03,0.000000E+00,1.078494E-01,0.000000E+00,1.992743E+03,3.239194E+01,1.067150E-01,3.065756E-03
08:20:00,2.016577E+03,0.000000E+00,1.079912E-01,0.000000E+00,1.995391E+03,1.197085E+02,1.068567E-01,1.130182E-02
08:30:00,2.019378E+03,0.000000E+00,1.081410E-01,0.000000E+00,1.998191E+03,2.557629E+02,1.070065E-01,2.412069E-02
08:40:00,2.022276E+03,0.000000E+00,1.082961E-01,0.000000E+00,2.001087E+03,4.251217E+02,1.071614E-01,4.007663E-02
08:50:00,2.025230E+03,0.000000E+00,1.084541E-01,0.000000E+00,2.004039E+03,6.115348E+02,1.073194E-01,5.763914E-02
09:00:00,2.028229E+03,1.965239E+01,1.086146E-01,1.851643E-03,2.007036E+03,8.116340E+02,1.074797E-01,7.649100E-02
09:10:00,2.029366E+03,4.552363E+01,1.086753E-01,4.289015E-03,2.008171E+03,9.894683E+02,1.075404E-01,9.323148E-02
09:20:00,2.030334E+03,8.025815E+01,1.087271E-01,7.561421E-03,2.009138E+03,1.120538E+03,1.075921E-01,1.055705E-01
09:30:00,2.031254E+03,1.251733E+02,1.087763E-01,1.179299E-02,2.010058E+03,1.208945E+03,1.076413E-01,1.138990E-01
09:40:00,2.032152E+03,1.800978E+02,1.088244E-01,1.696759E-02,2.010955E+03,1.268248E+03,1.076894E-01,1.194861E-01
09:50:00,2.033043E+03,2.450072E+02,1.088721E-01,2.308292E-02,2.011846E+03,1.313013E+03,1.077370E-01,1.237037E-01
10:00:00,2.033928E+03,2.999303E+02,1.089194E-01,2.825728E-02,2.012730E+03,1.345089E+03,1.077843E-01,1.267259E-01
10:10:00,2.033869E+03,3.580553E+02,1.089163E-01,3.373348E-02,2.012672E+03,1.366026E+03,1.077812E-01,1.286983E-01
10:20:00,2.033718E+03,4.161576E+02,1.089082E-01,3.920754E-02,2.012521E+03,1.376020E+03,1.077731E-01,1.296398E-01
10:30:00,2.033521E+03,4.725469E+02,1.088976E-01,4.452021E-02,2.012324E+03,1.375912E+03,1.077626E-01,1.296295E-01
10:40:00,2.033290E+03,5.270314E+02,1.088852E-01,4.965340E-02,2.012094E+03,1.366538E+03,1.077502E-01,1.287462E-01
10:50:00,2.033035E+03,5.792685E+02,1.088715E-01,5.457485E-02,2.011839E+03,1.348735E+03,1.077366E-01,1.270689E-01
11:00:00,2.032760E+03,6.292064E+02,1.088568E-01,5.927969E-02,2.011564E+03,1.323383E+03,1.077219E-01,1.246804E-01
11:10:00,2.032593E+03,6.760328E+02,1.088479E-01,6.369137E-02,2.011398E+03,1.291357E+03,1.077129E-01,1.216630E-01
11:20:00,2.032430E+03,7.197596E+02,1.088392E-01,6.781103E-02,2.011235E+03,1.254070E+03,1.077042E-01,1.181501E-01
11:30:00,2.032267E+03,7.603377E+02,1.088305E-01,7.163402E-02,2.011073E+03,1.212934E+03,1.076955E-01,1.142745E-01
11:40:00,2.032103E+03,7.977274E+02,1.088217E-01,7.515663E-02,2.010909E+03,1.169539E+03,1.076867E-01,1.101860E-01
11:50:00,2.031937E+03,8.318988E+02,1.088128E-01,7.837604E-02,2.010743E+03,1.125724E+03,1.076779E-01,1.060580E-01
12:00:00,2.031769E+03,8.628284E+02,1.088038E-01,8.129002E-02,2.010575E+03,1.083550E+03,1.076689E-01,1.020847E-01
12:10:00,2.031846E+03,8.904198E+02,1.088079E-01,8.388950E-02,2.010652E+03,1.045332E+03,1.076730E-01,9.848402E-02
12:20:00,2.031954E+03,9.157604E+02,1.088137E-01,8.627692E-02,2.010760E+03,1.013669E+03,1.076788E-01,9.550089E-02
12:30:00,2.032081E+03,9.411806E+02,1.088205E-01,8.867185E-02,2.010886E+03,9.892794E+02,1.076856E-01,9.320311E-02
12:40:00,2.032218E+03,9.691062E+02,1.088278E-01,9.130282E-02,2.011024E+03,9.718178E+02,1.076929E-01,9.155801E-02
12:50:00,2.032365E+03,1.001655E+03,1.088357E-01,9.436937E-02,2.011170E+03,9.602720E+02,1.077007E-01,9.047027E-02
13:00:00,2.032517E+03,1.040587E+03,1.088438E-01,9.803730E-02,2.011322E+03,9.531077E+02,1.077089E-01,8.979533E-02
13:10:00,2.032940E+03,1.087193E+03,1.088665E-01,1.024283E-01,2.011746E+03,9.484655E+02,1.077316E-01,8.935800E-02
13:20:00,2.033398E+03,1.141966E+03,1.088910E-01,1.075888E-01,2.012203E+03,9.443918E+02,1.077561E-01,8.897423E-02
13:30:00,2.033871E+03,1.203453E+03,1.089163E-01,1.133817E-01,2.012675E+03,9.398580E+02,1.077813E-01,8.854710E-02
13:40:00,2.034355E+03,1.269758E+03,1.089422E-01,1.196286E-01,2.013159E+03,9.344535E+02,1.078072E-01,8.803792E-02
13:50:00,2.034847E+03,1.339025E+03,1.089686E-01,1.261546E-01,2.013651E+03,9.279685E+02,1.078336E-01,8.742694E-02
14:00:00,2.035347E+03,1.409564E+03,1.089953E-01,1.328003E-01,2.014150E+03,9.202766E+02,1.078603E-01,8.670226E-02
14:10:00,2.035585E+03,1.479756E+03,1.090081E-01,1.394135E-01,2.014388E+03,9.105996E+02,1.078730E-01,8.579055E-02
14:20:00,2.035798E+03,1.548005E+03,1.090195E-01,1.458434E-01,2.014600E+03,8.983506E+02,1.078844E-01,8.463652E-02
14:30:00,2.036002E+03,1.613066E+03,1.090304E-01,1.519732E-01,2.014805E+03,8.833894E+02,1.078953E-01,8.322697E-02
14:40:00,2.036200E+03,1.673926E+03,1.090410E-01,1.577069E-01,2.015003E+03,8.656677E+02,1.079059E-01,8.155733E-02
14:50:00,2.036393E+03,1.729755E+03,1.090514E-01,1.629668E-01,2.015196E+03,8.451868E+02,1.079163E-01,7.962773E-02
15:00:00,2.036583E+03,1.779866E+03,1.090616E-01,1.676879E-01,2.015386E+03,8.219867E+02,1.079265E-01,7.744195E-02
15:10:00,2.036110E+03,1.824134E+03,1.090362E-01,1.718585E-01,2.014913E+03,7.968903E+02,1.079012E-01,7.507752E-02
15:20:00,2.035532E+03,1.861599E+03,1.090053E-01,1.753882E-01,2.014336E+03,7.696555E+02,1.078703E-01,7.251161E-02
15:30:00,2.034908E+03,1.891870E+03,1.089719E-01,1.782401E-01,2.013712E+03,7.404011E+02,1.078369E-01,6.975543E-02
15:40:00,2.034249E+03,1.916562E+03,1.089366E-01,1.805664E-01,2.013055E+03,7.087922E+02,1.078017E-01,6.677743E-02
15:50:00,2.033566E+03,1.934494E+03,1.089000E-01,1.822558E-01,2.012372E+03,6.753130E+02,1.077651E-01,6.362322E-02
16:00:00,2.032862E+03,1.945023E+03,1.088623E-01,1.832478E-01,2.011669E+03,6.403920E+02,1.077275E-01,6.033318E-02
16:10:00,2.030481E+03,1.950171E+03,1.087349E-01,1.837327E-01,2.009290E+03,6.066876E+02,1.076001E-01,5.715775E-02
16:20:00,2.027829E+03,1.948627E+03,1.085929E-01,1.835872E-01,2.006640E+03,5.727832E+02,1.074583E-01,5.396350E-02
16:30:00,2.025078E+03,1.940272E+03,1.084456E-01,1.828000E-01,2.003892E+03,5.388221E+02,1.073111E-01,5.076391E-02
16:40:00,2.022267E+03,1.923273E+03,1.082951E-01,1.811985E-01,2.001083E+03,5.054797E+02,1.071608E-01,4.762261E-02
16:50:00,2.019413E+03,1.898720E+03,1.081423E-01,1.788852E-01,1.998231E+03,4.726943E+02,1.070080E-01,4.453378E-02
17:00:00,2.016524E+03,1.867225E+03,1.079876E-01,1.759179E-01,1.995345E+03,4.404881E+02,1.068535E-01,4.149952E-02
17:10:00,2.011707E+03,1.830835E+03,1.077297E-01,1.724895E-01,1.990530E+03,4.102114E+02,1.065957E-01,3.864704E-02
17:20:00,2.006680E+03,1.788918E+03,1.074606E-01,1.685403E-01,1.985507E+03,3.806178E+02,1.063268E-01,3.585892E-02
17:30:00,2.001557E+03,1.741275E+03,1.071864E-01,1.640517E-01,1.980388E+03,3.522105E+02,1.060528E-01,3.318257E-02
17:40:00,1.996382E+03,1.688120E+03,1.069093E-01,1.590439E-01,1.975216E+03,3.256653E+02,1.057759E-01,3.068166E-02
17:50:00,1.991169E+03,1.629247E+03,1.066302E-01,1.534972E-01,1.970007E+03,3.012926E+02,1.054970E-01,2.838542E-02
18:00:00,1.985925E+03,1.564034E+03,1.063495E-01,1.473533E-01,1.964766E+03,2.791496E+02,1.052165E-01,2.629926E-02
18:10:00,1.982597E+03,1.488805E+03,1.061713E-01,1.402657E-01,1.961440E+03,2.569292E+02,1.050384E-01,2.420582E-02
18:20:00,1.979544E+03,1.402935E+03,1.060079E-01,1.321757E-01,1.958389E+03,2.362802E+02,1.048751E-01,2.226043E-02
18:30:00,1.976594E+03,1.304837E+03,1.058500E-01,1.229335E-01,1.955440E+03,2.164902E+02,1.047172E-01,2.039596E-02
18:40:00,1.973696E+03,1.190737E+03,1.056949E-01,1.121837E-01,1.952543E+03,1.964023E+02,1.045621E-01,1.850342E-02
18:50:00,1.970834E+03,1.057410E+03,1.055417E-01,9.962244E-02,1.949682E+03,1.749443E+02,1.044090E-01,1.648181E-02
19:00:00,1.968001E+03,9.044386E+02,1.053901E-01,8.521033E-02,1.946850E+03,1.517309E+02,1.042574E-01,1.429482E-02
19:10:00,1.968034E+03,7.313379E+02,1.053919E-01,6.890183E-02,1.946882E+03,1.235443E+02,1.042592E-01,1.163930E-02
19:20:00,1.968371E+03,5.630836E+02,1.054100E-01,5.304993E-02,1.947219E+03,9.386904E+01,1.042773E-01,8.843534E-03
19:30:00,1.968832E+03,4.086180E+02,1.054346E-01,3.849713E-02,1.947678E+03,6.594865E+01,1.043019E-01,6.213107E-03
19:40:00,1.969372E+03,2.747942E+02,1.054635E-01,2.588908E-02,1.948218E+03,4.222853E+01,1.043307E-01,3.978397E-03
19:50:00,1.969970E+03,1.664316E+02,1.054956E-01,1.567987E-02,1.948815E+03,2.327522E+01,1.043627E-01,2.192780E-03
20:00:00,1.970613E+03,9.055722E+01,1.055300E-01,8.531530E-03,1.949457E+03,9.165232E+00,1.043971E-01,8.634618E-04
20:10:00,1.971127E+03,5.064857E+01,1.055575E-01,4.771648E-03,1.949970E+03,2.050533E+00,1.044245E-01,1.931807E-04
20:20:00,1.971682E+03,2.584330E+01,1.055872E-01,2.434713E-03,1.950524E+03,0.000000E+00,1.044542E-01,0.000000E+00
20:30:00,1.972264E+03,1.028329E+01,1.056184E-01,9.687927E-04,1.951105E+03,0.000000E+00,1.044854E-01,0.000000E+00
20:40:00,1.972870E+03,1.779364E+00,1.056508E-01,1.676339E-04,1.951710E+03,0.000000E+00,1.045177E-01,0.000000E+00
20:50:00,1.973494E+03,0.000000E+00,1.056842E-01,0.000000E+00,1.952333E+03,0.000000E+00,1.045511E-01,0.000000E+00
21:00:00,1.974133E+03,0.000000E+00,1.057184E-01,0.000000E+00,1.952972E+03,0.000000E+00,1.045853E-01,0.000000E+00
21:10:00,1.974592E+03,0.000000E+00,1.057430E-01,0.000000E+00,1.953430E+03,0.000000E+00,1.046098E-01,0.000000E+00
21:20:00,1.975177E+03,0.000000E+00,1.057743E-01,0.000000E+00,1.954013E+03,0.000000E+00,1.046410E-01,0.000000E+00
21:30:00,1.975812E+03,0.000000E+00,1.058083E-01,0.000000E+00,1.954646E+03,0.000000E+00,1.046750E-01,0.000000E+00
21:40:00,1.976477E+03,0.000000E+00,1.058440E-01,0.000000E+00,1.955310E+03,0.000000E+00,1.047105E-01,0.000000E+00
21:50:00,1.977158E+03,0.000000E+00,1.058805E-01,0.000000E+00,1.955990E+03,0.000000E+00,1.047470E-01,0.000000E+00
22:00:00,1.977851E+03,0.000000E+00,1.059176E-01,0.000000E+00,1.956682E+03,0.000000E+00,1.047840E-01,0.000000E+00
22:10:00,1.980579E+03,0.000000E+00,1.060637E-01,0.000000E+00,1.959407E+03,0.000000E+00,1.049300E-01,0.000000E+00
22:20:00,1.983552E+03,0.000000E+00,1.062229E-01,0.000000E+00,1.962377E+03,0.000000E+00,1.050890E-01,0.000000E+00
22:30:00,1.986610E+03,0.000000E+00,1.063867E-01,0.000000E+00,1.965433E+03,0.000000E+00,1.052526E-01,0.000000E+00
22:40:00,1.989724E+03,0.000000E+00,1.065533E-01,0.000000E+00,1.968544E+03,0.000000E+00,1.054192E-01,0.000000E+00
22:50:00,1.992886E+03,0.000000E+00,1.067227E-01,0.000000E+00,1.971703E+03,0.000000E+00,1.055883E-01,0.000000E+00
23:00:00,1.996084E+03,0.000000E+00,1.068939E-01,0.000000E+00,1.974899E+03,0.000000E+00,1.057595E-01,0.000000E+00
23:10:00,1.999030E+03,0.000000E+00,1.070517E-01,0.000000E+00,1.977843E+03,0.000000E+00,1.059171E-01,0.000000E+00
23:20:00,2.001929E+03,0.000000E+00,1.072069E-01,0.000000E+00,1.980739E+03,0.000000E+00,1.060722E-01,0.000000E+00
23:30:00,2.004819E+03,0.000000E+00,1.073616E-01,0.000000E+00,1.983627E+03,0.000000E+00,1.062268E-01,0.000000E+00
23:40:00,2.007705E+03,0.000000E+00,1.075162E-01,0.000000E+00,1.986511E+03,0.000000E+00,1.063813E-01,0.000000E+00
23:50:00,2.010590E+03,0.000000E+00,1.076706E-01,0.000000E+00,1.989394E+03,0.000000E+00,1.065356E-01,0.000000E+00
24:00:00,2.013474E+03,0.000000E+00,1.078251E-01,0.000000E+00,1.992276E+03,0.000000E+00,1.066900E-01,0.000000E+00
Peak,2.038712E+03,1.950171E+03,1.091766E-01,1.837327E-01,2.017506E+03,1.376020E+03,1.080410E-01,1.296398E-01

Peak Vol Flow (m3/s),,,9.197760E-02,1.547887E-01,,,9.102093E-02,1.092172E-01
