Time,ZONE1_FB552714:SEATTLE SEATTLE TACOMA INTL A ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE1_FB552714:SEATTLE SEATTLE TACOMA INTL A ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE1_FB552714:SEATTLE SEATTLE TACOMA INTL A ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE1_FB552714:SEATTLE SEATTLE TACOMA INTL A ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:40:00,5.772951E+03,0.000000E+00,3.091811E-01,0.000000E+00
05:50:00,5.765770E+03,0.000000E+00,3.087965E-01,0.000000E+00
06:00:00,5.758580E+03,0.000000E+00,3.084115E-01,0.000000E+00
06:10:00,5.748805E+03,0.000000E+00,3.078881E-01,0.000000E+00
06:20:00,5.738946E+03,0.000000E+00,3.073601E-01,0.000000E+00
06:30:00,5.729075E+03,0.000000E+00,3.068316E-01,0.000000E+00
06:40:00,5.719200E+03,0.000000E+00,3.063028E-01,0.000000E+00
06:50:00,5.709321E+03,0.000000E+00,3.057738E-01,0.000000E+00
07:00:00,5.699440E+03,0.000000E+00,3.052447E-01,0.000000E+00
07:10:00,5.694319E+03,0.000000E+00,3.049705E-01,0.000000E+00
07:20:00,5.689684E+03,0.000000E+00,3.047222E-01,0.000000E+00
07:30:00,5.685101E+03,0.000000E+00,3.044767E-01,0.000000E+00
07:40:00,5.680531E+03,0.000000E+00,3.042318E-01,0.000000E+00
07:50:00,5.675969E+03,0.000000E+00,3.039874E-01,0.000000E+00
08:00:00,5.671412E+03,0.000000E+00,3.037433E-01,0.000000E+00
08:10:00,5.684320E+03,0.000000E+00,3.044345E-01,0.000000E+00
08:20:00,5.699378E+03,0.000000E+00,3.052404E-01,0.000000E+00
08:30:00,5.714790E+03,0.000000E+00,3.060652E-01,0.000000E+00
08:40:00,5.730370E+03,0.000000E+00,3.068991E-01,0.000000E+00
08:50:00,5.746054E+03,0.000000E+00,3.077386E-01,0.000000E+00
09:00:00,5.761802E+03,0.000000E+00,3.085815E-01,0.000000E+00
09:10:00,5.767298E+03,0.000000E+00,3.088754E-01,0.000000E+00
09:20:00,5.771696E+03,0.000000E+00,3.091107E-01,0.000000E+00
09:30:00,5.775968E+03,0.000000E+00,3.093394E-01,0.000000E+00
09:40:00,5.780202E+03,0.000000E+00,3.095660E-01,0.000000E+00
09:50:00,5.784412E+03,0.000000E+00,3.097913E-01,0.000000E+00
10:00:00,5.788607E+03,1.895388E+01,3.100159E-01,1.815999E-03
10:10:00,5.787817E+03,7.816212E+01,3.099734E-01,7.394687E-03
10:20:00,5.786526E+03,1.343662E+02,3.099043E-01,1.268973E-02
10:30:00,5.785071E+03,2.072252E+02,3.098264E-01,1.955382E-02
10:40:00,5.783511E+03,2.925081E+02,3.097429E-01,2.758842E-02
10:50:00,5.781888E+03,3.916946E+02,3.096560E-01,3.693290E-02
11:00:00,5.780226E+03,4.872118E+02,3.095670E-01,4.590138E-02
11:10:00,5.779264E+03,5.563662E+02,3.095155E-01,5.241596E-02
11:20:00,5.778377E+03,6.413487E+02,3.094680E-01,6.042236E-02
11:30:00,5.777499E+03,7.212985E+02,3.094209E-01,6.795467E-02
11:40:00,5.776628E+03,7.960727E+02,3.093743E-01,7.499938E-02
11:50:00,5.775761E+03,8.613646E+02,3.093278E-01,8.115074E-02
12:00:00,5.774896E+03,9.151050E+02,3.092815E-01,8.621379E-02
12:10:00,5.775275E+03,9.574916E+02,3.093019E-01,9.020716E-02
12:20:00,5.775847E+03,9.917751E+02,3.093324E-01,9.343710E-02
12:30:00,5.776531E+03,1.021451E+03,3.093690E-01,9.623294E-02
12:40:00,5.777284E+03,1.052512E+03,3.094094E-01,9.915922E-02
12:50:00,5.778079E+03,1.089728E+03,3.094519E-01,1.026655E-01
13:00:00,5.778900E+03,1.135626E+03,3.094959E-01,1.069897E-01
13:10:00,5.781230E+03,1.188246E+03,3.096207E-01,1.119472E-01
13:20:00,5.783743E+03,1.246932E+03,3.097552E-01,1.174762E-01
13:30:00,5.786281E+03,1.308234E+03,3.098911E-01,1.232517E-01
13:40:00,5.788837E+03,1.369433E+03,3.100279E-01,1.290175E-01
13:50:00,5.791404E+03,1.428149E+03,3.101654E-01,1.345494E-01
14:00:00,5.793977E+03,1.482092E+03,3.103032E-01,1.396316E-01
14:10:00,5.795061E+03,1.530146E+03,3.103612E-01,1.441590E-01
14:20:00,5.795975E+03,1.570248E+03,3.104101E-01,1.479371E-01
14:30:00,5.796869E+03,1.602825E+03,3.104581E-01,1.510064E-01
14:40:00,5.797751E+03,1.628368E+03,3.105053E-01,1.534128E-01
14:50:00,5.798625E+03,1.646718E+03,3.105521E-01,1.551416E-01
15:00:00,5.799494E+03,1.657704E+03,3.105986E-01,1.561766E-01
15:10:00,5.796718E+03,1.664036E+03,3.104500E-01,1.567732E-01
15:20:00,5.793290E+03,1.663045E+03,3.102665E-01,1.566798E-01
15:30:00,5.789698E+03,1.653754E+03,3.100742E-01,1.558044E-01
15:40:00,5.786016E+03,1.633546E+03,3.098771E-01,1.539005E-01
15:50:00,5.782279E+03,1.600195E+03,3.096770E-01,1.507584E-01
16:00:00,5.778508E+03,1.553122E+03,3.094751E-01,1.463234E-01
16:10:00,5.765484E+03,1.502017E+03,3.087776E-01,1.415086E-01
16:20:00,5.751117E+03,1.441342E+03,3.080084E-01,1.357921E-01
16:30:00,5.736513E+03,1.371498E+03,3.072265E-01,1.292119E-01
16:40:00,5.721845E+03,1.297586E+03,3.064412E-01,1.222483E-01
16:50:00,5.707157E+03,1.224014E+03,3.056548E-01,1.153168E-01
17:00:00,5.692457E+03,1.152347E+03,3.048676E-01,1.085648E-01
17:10:00,5.667552E+03,1.088098E+03,3.035339E-01,1.025117E-01
17:20:00,5.641496E+03,1.022574E+03,3.021389E-01,9.633852E-02
17:30:00,5.615334E+03,9.527928E+02,3.007382E-01,8.976425E-02
17:40:00,5.589119E+03,8.818976E+02,2.993346E-01,8.308503E-02
17:50:00,5.562881E+03,8.080781E+02,2.979298E-01,7.613032E-02
18:00:00,5.536628E+03,7.334616E+02,2.965241E-01,6.910053E-02
18:10:00,5.521168E+03,6.507827E+02,2.956965E-01,6.131115E-02
18:20:00,5.507427E+03,5.624418E+02,2.949607E-01,5.298836E-02
18:30:00,5.493923E+03,4.693676E+02,2.942375E-01,4.421964E-02
18:40:00,5.480493E+03,3.742484E+02,2.935184E-01,3.525831E-02
18:50:00,5.467080E+03,2.808949E+02,2.928004E-01,2.646333E-02
19:00:00,5.453679E+03,1.952137E+02,2.920830E-01,1.839122E-02
19:10:00,5.455388E+03,1.154899E+02,2.921748E-01,1.088037E-02
19:20:00,5.458652E+03,5.676352E+01,2.923496E-01,5.347706E-03
19:30:00,5.462215E+03,2.239032E+01,2.925403E-01,2.109391E-03
19:40:00,5.465929E+03,4.664723E+00,2.927391E-01,4.394620E-04
19:50:00,5.469736E+03,0.000000E+00,2.929429E-01,0.000000E+00
20:00:00,5.473600E+03,0.000000E+00,2.931498E-01,0.000000E+00
20:10:00,5.476855E+03,0.000000E+00,2.933241E-01,0.000000E+00
20:20:00,5.480301E+03,0.000000E+00,2.935087E-01,0.000000E+00
20:30:00,5.483758E+03,0.000000E+00,2.936938E-01,0.000000E+00
20:40:00,5.487206E+03,0.000000E+00,2.938784E-01,0.000000E+00
20:50:00,5.490650E+03,0.000000E+00,2.940628E-01,0.000000E+00
21:00:00,5.494090E+03,0.000000E+00,2.942471E-01,0.000000E+00
21:10:00,5.497013E+03,0.000000E+00,2.944036E-01,0.000000E+00
21:20:00,5.500543E+03,0.000000E+00,2.945926E-01,0.000000E+00
21:30:00,5.504141E+03,0.000000E+00,2.947853E-01,0.000000E+00
21:40:00,5.507760E+03,0.000000E+00,2.949792E-01,0.000000E+00
21:50:00,5.511393E+03,0.000000E+00,2.951738E-01,0.000000E+00
22:00:00,5.515034E+03,0.000000E+00,2.953689E-01,0.000000E+00
22:10:00,5.529587E+03,0.000000E+00,2.961484E-01,0.000000E+00
22:20:00,5.545389E+03,0.000000E+00,2.969945E-01,0.000000E+00
22:30:00,5.561430E+03,0.000000E+00,2.978534E-01,0.000000E+00
22:40:00,5.577541E+03,0.000000E+00,2.987160E-01,0.000000E+00
22:50:00,5.593671E+03,0.000000E+00,2.995798E-01,0.000000E+00
23:00:00,5.609814E+03,0.000000E+00,3.004442E-01,0.000000E+00
23:10:00,5.624364E+03,0.000000E+00,3.012233E-01,0.000000E+00
23:20:00,5.638559E+03,0.000000E+00,3.019835E-01,0.000000E+00
23:30:00,5.652688E+03,0.000000E+00,3.027402E-01,0.000000E+00
23:40:00,5.666794E+03,0.000000E+00,3.034956E-01,0.000000E+00
23:50:00,5.680891E+03,0.000000E+00,3.042504E-01,0.000000E+00
24:00:00,5.694980E+03,0.000000E+00,3.050049E-01,0.000000E+00
Peak,5.808801E+03,1.664036E+03,3.111005E-01,1.567732E-01

Peak Vol Flow (m3/s),,,2.620918E-01,1.320761E-01
